   +----------------------+-------------+------+---------------+--------+
   | Parameter Name       | YANG        | CBOR | CBOR Major    | JSON   |
   | id                   | uint32      |328036| 0 unsigned    | Number |
   | attack-id            | string      |328037| 3 text string | String |
   | attack-name          | string      |328038| 3 text string | String |
   | attack-severity      | enumeration |328039| 0 unsigned    | String |
   | start-time           | uint64      |328040| 0 unsigned    | String |
   | end-time             | uint64      |328041|0 unsigned    | String |
   | source-count         | container   |328042| 5 map         | Object |
   | top-talker           | container   |328043| 5 map         | Object |
   | spoofed-status       | boolean     |328044| 7 bits 20     | False  |
   |                      |             |      | 7 bits 21     | True   |
   | low-percentile-c     | container   |328045| 5 map         | Object |
   | mid-percentile-c     | container   |328046| 5 map         | Object |
   | high-percentile-c    | container   |328047| 5 map         | Object |
   | peak-c               | container   |328048| 5 map         | Object |
   | baseline             | container   |328049| 5 map         | Object |
   | current-config       | container   |328050| 5 map         | Object |
   | max-config-values    | container   |328051| 5 map         | Object |
   | min-config-values    | container   |328052| 5 map         | Object |
   | supported-units      | container   |328053| 5 map         | Object |
   | server-originated-   | boolean     |328054| 7 bits 20     | False  |
   |          telemetry   |             |      | 7 bits 21     | True   |
   | telemetry-notify-    | uint32      |328055| 0 unsigned    | Number |
   |           interval   |             |      |               |        |
   | tmid                 | uint32      |328056| 0 unsigned    | Number |
   | measurement-interval | identityref |328057| 0 unsigned    | String |
   | measurement-sample   | identityref |328058| 0 unsigned    | String |
   | talker               | list        |328059| 4 array       | Array  |
   | source-prefix        | inet:       |328060| 3 text string | String |
   |                      |   ip-prefix |      |               |        |
   | mid-list             | leaf-list   |328061| 4 array       | Array  |
   |                      | uint32      |      | 0 unsigned    | Number |
   | source-port-range    | list        |328062| 4 array       | Array  |
   | source-icmp-type-    | list        |328063| 4 array       | Array  |
   |    range             |             |      |               |        |
   | lower-type           | uint8       |328064| 0 unsigned    | Number |
   | upper-type           | uint8       |328065| 0 unsigned    | Number |
   | ietf-dots-telemetry: |             |      |               |        |
   |          telemetry   | container   |328066| 5 map         | Object |
   | ietf-dots-telemetry: |             |      |               |        |
   |      telemetry-setup | container   |328067| 5 map         | Object |
   | ietf-dots-telemetry: |             |      |               |        |
   |   total-traffic      | list        |328068| 4 array       | Array  |
   | ietf-dots-telemetry: |             |      |               |        |
   |             unit     | enumeration |328069| 0 unsigned    | String |
   | ietf-dots-telemetry: |             |      |               |        |
   |   low-percentile-g   | yang:gauge64|328070| 0 unsigned    | String |
   | ietf-dots-telemetry: |             |      |               |        |
   |   mid-percentile-g   | yang:gauge64|328071| 0 unsigned    | String |
   | ietf-dots-telemetry: |             |      |               |        |
   |   high-percentile-g  | yang:gauge64|328072| 0 unsigned    | String |
   | ietf-dots-telemetry: |             |      |               |        |
   |      peak-g          | yang:gauge64|328073| 0 unsigned    | String |
   | ietf-dots-telemetry: |             |      |               |        |
   | total-attack-traffic | list        |328074| 4 array       | Array  |
   | ietf-dots-telemetry: |             |      |               |        |
   |    total-attack-     |             |      |               |        |
   |        connection    | container   |328075| 5 map         | Object |
   | ietf-dots-telemetry: |             |      |               |        |
   |    low-percentile-c  | container   |328076| 5 map         | Object |
   | ietf-dots-telemetry: |             |      |               |        |
   |    mid-percentile-c  | container   |328077| 5 map         | Object |
   | ietf-dots-telemetry: |             |      |               |        |
   |   high-percentile-c  | container   |328078| 5 map         | Object |
   | ietf-dots-telemetry: |             |      |               |        |
   |          peak-c      | container   |328079| 5 map         | Object |
   | ietf-dots-telemetry: |             |      |               |        |
   |       connection     | uint64      |328080| 0 unsigned    | String |
   | ietf-dots-telemetry: |             |      |               |        |
   |      embryonic       | uint64      |328081| 0 unsigned    | String |
   | ietf-dots-telemetry: |             |      |               |        |
   |     connection-ps    | uint64      |328082| 0 unsigned    | String |
   | ietf-dots-telemetry: |             |      |               |        |
   |     request-ps       | uint64      |328083| 0 unsigned    | String |
   | ietf-dots-telemetry: |             |      |               |        |
   |   partial-request-ps | uint64      |328084| 0 unsigned    | String |
   | ietf-dots-telemetry: |             |      |               |        |
   |    attack-detail     | container   |328085| 5 map         | Object |
   | ietf-dots-telemetry: |             |      |               |        |
   |        id            | uint32      |328086| 0 unsigned    | Number |
   | ietf-dots-telemetry: |             |      |               |        |
   |      attack-id       | string      |328087| 3 text string | String |
   | ietf-dots-telemetry: |             |      |               |        |
   |     attack-name      | string      |328088| 3 text string | String |
   | ietf-dots-telemetry: |             |      |               |        |
   |    attack-severity   | enumeration |328089| 0 unsigned    | String |
   | ietf-dots-telemetry: |             |      |               |        |
   |     start-time       | uint64      |328090| 0 unsigned    | String |
   | ietf-dots-telemetry: |             |      |               |        |
   |      end-time        | uint64      |328091| 0 unsigned    | String |
   | ietf-dots-telemetry: |             |      |               |        |
   |     source-count     | container   |328092| 5 map         | Object |
   | ietf-dots-telemetry: |             |      |               |        |
   |     top-talker       | container   |328093| 5 map         | Object |
   | ietf-dots-telemetry: |             |      |               |        |
   |    spoofed-status    | boolean     |328094| 7 bits 20     | False  |
   |                      |             |      | 7 bits 21     | True   |
   | ietf-dots-telemetry: |             |      |               |        |
   |     talker           | list        |328095| 4 array       | Array  |
   | ietf-dots-telemetry: | inet:       |328096| 3 text string | String |
   |    source-prefix     |   ip-prefix |      |               |        |
   | ietf-dots-telemetry: |             |      |               |        |
   |   source-port-range  | list        |328097| 4 array       | Array  |
   | ietf-dots-telemetry: |             |      |               |        |
   |    lower-port        | inet:       |      |               |        |
   |                      |  port-number|328098| 0 unsigned    | Number |
   | ietf-dots-telemetry: |             |      |               |        |
   |    upper-port        | inet:       |      |               |        |
   |                      |  port-number|328099| 0 unsigned    | Number |
   | ietf-dots-telemetry: |             |      |               |        |
   |   source-icmp-type-  | list        |329000| 4 array       | Array  |
   |    range             |             |      |               |        |
   | ietf-dots-telemetry: |             |      |               |        |
   |   lower-type         | uint8       |329001| 0 unsigned    | Number |
   | ietf-dots-telemetry: |             |      |               |        |
   |   upper-type         | uint8       |329002| 0 unsigned    | Number |
   +----------------------+-------------+------+---------------+--------+ 
