   +----------------------+-------------+-----+---------------+--------+
   | Parameter Name       | YANG        | CBOR| CBOR Major    | JSON   |
   | id                   | uint32      |32836| 0 unsigned    | Number |
   | attack-id            | string      |32837| 3 text string | String |
   | attack-name          | string      |32838| 3 text string | String |
   | attack-severity      | enumeration |32839| 0 unsigned    | String |
   | start-time           | uint64      |32840| 0 unsigned    | String |
   | end-time             | uint64      |32841|0 unsigned    | String |
   | source-count         | container   |32842| 5 map         | Object |
   | top-talker           | container   |32843| 5 map         | Object |
   | spoofed-status       | boolean     |32844| 7 bits 20     | False  |
   |                      |             |     | 7 bits 21     | True   |
   | low-percentile-c     | container   |32845| 5 map         | Object |
   | mid-percentile-c     | container   |32846| 5 map         | Object |
   | high-percentile-c    | container   |32847| 5 map         | Object |
   | peak-c               | container   |32848| 5 map         | Object |
   | baseline             | container   |32849| 5 map         | Object |
   | current-config       | container   |32850| 5 map         | Object |
   | max-config-values    | container   |32851| 5 map         | Object |
   | min-config-values    | container   |32852| 5 map         | Object |
   | supported-units      | container   |32853| 5 map         | Object |
   | server-originated-   | boolean     |32854| 7 bits 20     | False  |
   |          telemetry   |             |     | 7 bits 21     | True   |
   | telemetry-notify-    | uint32      |32855| 0 unsigned    | Number |
   |           interval   |             |     |               |        |
   | tmid                 | uint32      |32856| 0 unsigned    | Number |
   | measurement-interval | identityref |32857| 0 unsigned    | String |
   | measurement-sample   | identityref |32858| 0 unsigned    | String |
   | talker               | list        |32859| 4 array       | Array  |
   | source-prefix        | inet:       |32860| 3 text string | String |
   |                      |   ip-prefix |     |               |        |
   | mid-list             | leaf-list   |32861| 4 array       | Array  |
   |                      | uint32      |     | 0 unsigned    | Number |
   | source-port-range    | list        |32862| 4 array       | Array  |
   | source-icmp-type-    | list        |32863| 4 array       | Array  |
   |    range             |             |     |               |        |
   | lower-type           | uint8       |32864| 0 unsigned    | Number |
   | upper-type           | uint8       |32865| 0 unsigned    | Number |
   | target               | container   |32866| 5 map         | Object |
   | ietf-dots-telemetry: |             |     |               |        |
   |          telemetry   | container   |32867| 5 map         | Object |
   | ietf-dots-telemetry: |             |     |               |        |
   |      telemetry-setup | container   |32868| 5 map         | Object |
   | ietf-dots-telemetry: |             |     |               |        |
   |   total-traffic      | list        |32869| 4 array       | Array  |
   | ietf-dots-telemetry: |             |     |               |        |
   |             unit     | enumeration |32870| 0 unsigned    | String |
   | ietf-dots-telemetry: |             |     |               |        |
   |   low-percentile-g   | yang:gauge64|32871| 0 unsigned    | String |
   | ietf-dots-telemetry: |             |     |               |        |
   |   mid-percentile-g   | yang:gauge64|32872| 0 unsigned    | String |
   | ietf-dots-telemetry: |             |     |               |        |
   |   high-percentile-g  | yang:gauge64|32873| 0 unsigned    | String |
   | ietf-dots-telemetry: |             |     |               |        |
   |      peak-g          | yang:gauge64|32874| 0 unsigned    | String |
   | ietf-dots-telemetry: |             |     |               |        |
   | total-attack-traffic | list        |32875| 4 array       | Array  |
   | ietf-dots-telemetry: |             |     |               |        |
   |    total-attack-     |             |     |               |        |
   |        connection    | container   |32876| 5 map         | Object |
   | ietf-dots-telemetry: |             |     |               |        |
   |    low-percentile-c  | container   |32877| 5 map         | Object |
   | ietf-dots-telemetry: |             |     |               |        |
   |    mid-percentile-c  | container   |32878| 5 map         | Object |
   | ietf-dots-telemetry: |             |     |               |        |
   |   high-percentile-c  | container   |32879| 5 map         | Object |
   | ietf-dots-telemetry: |             |     |               |        |
   |          peak-c      | container   |32880| 5 map         | Object |
   | ietf-dots-telemetry: |             |     |               |        |
   |       connection     | uint64      |32881| 0 unsigned    | String |
   | ietf-dots-telemetry: |             |     |               |        |
   |      embryonic       | uint64      |32882| 0 unsigned    | String |
   | ietf-dots-telemetry: |             |     |               |        |
   |     connection-ps    | uint64      |32883| 0 unsigned    | String |
   | ietf-dots-telemetry: |             |     |               |        |
   |     request-ps       | uint64      |32884| 0 unsigned    | String |
   | ietf-dots-telemetry: |             |     |               |        |
   |   partial-request-ps | uint64      |32885| 0 unsigned    | String |
   | ietf-dots-telemetry: |             |     |               |        |
   |    attack-detail     | container   |32886| 5 map         | Object |
   | ietf-dots-telemetry: |             |     |               |        |
   |        id            | uint32      |32887| 0 unsigned    | Number |
   | ietf-dots-telemetry: |             |     |               |        |
   |      attack-id       | string      |32888| 3 text string | String |
   | ietf-dots-telemetry: |             |     |               |        |
   |     attack-name      | string      |32889| 3 text string | String |
   | ietf-dots-telemetry: |             |     |               |        |
   |    attack-severity   | enumeration |32890| 0 unsigned    | String |
   | ietf-dots-telemetry: |             |     |               |        |
   |     start-time       | uint64      |32891| 0 unsigned    | String |
   | ietf-dots-telemetry: |             |     |               |        |
   |      end-time        | uint64      |32892| 0 unsigned    | String |
   | ietf-dots-telemetry: |             |     |               |        |
   |     source-count     | container   |32893| 5 map         | Object |
   | ietf-dots-telemetry: |             |     |               |        |
   |     top-talker       | container   |32894| 5 map         | Object |
   | ietf-dots-telemetry: |             |     |               |        |
   |    spoofed-status    | boolean     |32895| 7 bits 20     | False  |
   |                      |             |     | 7 bits 21     | True   |
   | ietf-dots-telemetry: |             |     |               |        |
   |     talker           | list        |32896| 4 array       | Array  |
   | ietf-dots-telemetry: | inet:       |32897| 3 text string | String |
   |    source-prefix     |   ip-prefix |     |               |        |
   | ietf-dots-telemetry: |             |     |               |        |
   |   source-port-range  | list        |32898| 4 array       | Array  |
   | ietf-dots-telemetry: |             |     |               |        |
   |    lower-port        | inet:       |     |               |        |
   |                      |  port-number|32899| 0 unsigned    | Number |
   | ietf-dots-telemetry: |             |     |               |        |
   |    upper-port        | inet:       |     |               |        |
   |                      |  port-number|32900| 0 unsigned    | Number |
   | ietf-dots-telemetry: |             |     |               |        |
   |   source-icmp-type-  | list        |32901| 4 array       | Array  |
   |    range             |             |     |               |        |
   | ietf-dots-telemetry: |             |     |               |        |
   |   lower-type         | uint8       |32902| 0 unsigned    | Number |
   | ietf-dots-telemetry: |             |     |               |        |
   |   upper-type         | uint8       |32903| 0 unsigned    | Number |
   +----------------------+-------------+-----+---------------+--------+ 
