   +----------------------+-------------+------+---------------+--------+
   | Parameter Name       | YANG        | CBOR | CBOR Major    | JSON   |
   | mid-percentile-l     | list        |32809 | 4 array       | Array  |
   | high-percentile-l    | list        |32810 | 4 array       | Array  |
   | peak-l               | list        |32811 | 4 array       | Array  |
   | attack-detail        | container   |32812 | 5 map         | Object |
   | id                   | uint32      |32813 | 0 unsigned    | Number |
   | attack-id            | string      |32814 | 3 text string | String |
   | attack-name          | string      |32815 | 3 text string | String |
   | attack-severity      | enumeration |32816 | 0 unsigned    | String |
   | start-time           | uint64      |32817 | 0 unsigned    | String |
   | end-time             | uint64      |32818 | 0 unsigned    | String |
   | source-count         | container   |32819 | 5 map         | Object |
   | top-talker           | container   |32820 | 5 map         | Object |
   | spoofed-status       | boolean     |32821 | 7 bits 20     | False  |
   |                      |             |      | 7 bits 21     | True   |
   | low-percentile-c     | container   |32822 | 5 map         | Object |
   | mid-percentile-c     | container   |32823 | 5 map         | Object |
   | high-percentile-c    | container   |32824 | 5 map         | Object |
   | peak-c               | container   |32825 | 5 map         | Object |
   | baseline             | container   |32826 | 5 map         | Object |
   | current-config       | container   |32827 | 5 map         | Object |
   | max-config-values    | container   |32828 | 5 map         | Object |
   | min-config-values    | container   |32829 | 5 map         | Object |
   | supported-units      | container   |32830 | 5 map         | Object |
   | server-originated-   | boolean     |32831 | 7 bits 20     | False  |
   |          telemetry   |             |      | 7 bits 21     | True   |
   | telemetry-notify-    | uint32      |32832 | 0 unsigned    | Number |
   |           interval   |             |      |               |        |
   | tmid                 | uint32      |32833 | 0 unsigned    | Number |
   | measurement-interval | enumeration |32834 | 0 unsigned    | String |
   | measurement-sample   | enumeration |32835 | 0 unsigned    | String |
   | ietf-dots-telemetry: |             |      |               |        |
   | total-traffic        | list        |32836 | 4 array       | Array  |
   | ietf-dots-telemetry: |             |      |               |        |
   | unit                 | enumeration |32837 | 0 unsigned    | String |
   | ietf-dots-telemetry: |             |      |               |        |
   | low-percentile-g     | yang:gauge64|32838 | 0 unsigned    | String |
   | ietf-dots-telemetry: |             |      |               |        |
   | mid-percentile-g     | yang:gauge64|32839 | 0 unsigned    | String |
   | ietf-dots-telemetry: |             |      |               |        |
   | high-percentile-g    | yang:gauge64|32840 | 0 unsigned    | String |
   | ietf-dots-telemetry: |             |      |               |        |
   | peak-g               | yang:gauge64|32841 | 0 unsigned    | String |
   | ietf-dots-telemetry: |             |      |               |        |
   | total-attack-traffic | list        |32842 | 4 array       | Array  |
   | ietf-dots-telemetry: |             |      |               |        |
   | total-attack-        |             |      |               |        |
   |        connection    | container   |32843 | 5 map         | Object |
   | ietf-dots-telemetry: |             |      |               |        |
   | low-percentile-c     | container   |32844 | 5 map         | Object |
   | ietf-dots-telemetry: |             |      |               |        |
   | mid-percentile-c     | container   |32845 | 5 map         | Object |
   | ietf-dots-telemetry: |             |      |               |        |
   | high-percentile-c    | container   |32846 | 5 map         | Object |
   | ietf-dots-telemetry: |             |      |               |        |
   | peak-c               | container   |32847 | 5 map         | Object |
   | ietf-dots-telemetry: |             |      |               |        |
   | connection           | uint64      |32848 | 0 unsigned    | String |
   | ietf-dots-telemetry: |             |      |               |        |
   | embryonic            | uint64      |32849 | 0 unsigned    | String |
   | ietf-dots-telemetry: |             |      |               |        |
   | connection-ps        | uint64      |32850 | 0 unsigned    | String |
   | ietf-dots-telemetry: |             |      |               |        |
   | request-ps           | uint64      |32851 | 0 unsigned    | String |
   | ietf-dots-telemetry: |             |      |               |        |
   | partial-request-ps   | uint64      |32852 | 0 unsigned    | String |
   | ietf-dots-telemetry: |             |      |               |        |
   | attack-detail        | container   |32853 | 5 map         | Object |
   | ietf-dots-telemetry: |             |      |               |        |
   | id                   | uint32      |32854 | 0 unsigned    | Number |
   | ietf-dots-telemetry: |             |      |               |        |
   | attack-id            | string      |32855 | 3 text string | String |
   | ietf-dots-telemetry: |             |      |               |        |
   | attack-name          | string      |32856 | 3 text string | String |
   | ietf-dots-telemetry: |             |      |               |        |
   | attack-severity      | enumeration |32857 | 0 unsigned    | String |
   | ietf-dots-telemetry: |             |      |               |        |
   | start-time           | uint64      |32858 | 0 unsigned    | String |
   | ietf-dots-telemetry: |             |      |               |        |
   | end-time             | uint64      |32859 | 0 unsigned    | String |
   | ietf-dots-telemetry: |             |      |               |        |
   | source-count         | container   |32860 | 5 map         | Object |
   | ietf-dots-telemetry: |             |      |               |        |
   | top-talker           | container   |32861 | 5 map         | Object |
   | ietf-dots-telemetry: |             |      |               |        |
   | spoofed-status       | boolean     |32862 | 7 bits 20     | False  |
   |                      |             |      | 7 bits 21     | True   |
   | source-prefix        | list        |32863 | 4 array       | Array  |
   | ietf-dots-telemetry: |             |      |               |        |
   | source-prefix        | list        |32864 | 4 array       | Array  |
   | source-prefix        | inet:       |32865 | 3 text string | String |
   |                      |   ip-prefix |      |               |        |
   | ietf-dots-telemetry: | inet:       |32866 | 3 text string | String |
   | source-prefix        |   ip-prefix |      |               |        |
   +----------------------+-------------+------+---------------+--------+
